Please update the following information each time you start a file translation:

Assigned files:
---------------
date-time	username	file									code
##-##-2012	none	/es-ar/modules/ModuleBuilder/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/MySettings/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Notes/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/OAuthKeys/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/OAuthTokens/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Opportunities/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/OptimisticLock/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Relationships/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Schedulers/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/SchedulersJobs/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Studio/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/SugarFeed/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Tasks/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Trackers/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/UpgradeWizard/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Versions/language/en_us.lang.php	0
##-##-2012	none	/es-ar/install/language/en_us.lang.php	0
##-##-2012	none	/es-ar/include/language/en_us.lang.php	0
##-##-2012	none	/es-ar/include/SugarObjects/templates/company/language/en_us.lang.php	0
##-##-2012	none	/es-ar/include/SugarObjects/templates/file/language/en_us.lang.php	0
##-##-2012	none	/es-ar/include/SugarObjects/templates/issue/language/application/language/en_us.lang.php	0
##-##-2012	none	/es-ar/include/SugarObjects/templates/person/language/en_us.lang.php	0
##-##-2012	none	/es-ar/include/SugarObjects/templates/person/language/application/language/en_us.lang.php	0
##-##-2012	none	/es-ar/include/SugarObjects/templates/sale/language/en_us.lang.php	0



